ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
324,9,379,R,84D,green,7,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/18/2018,18,8,2018,NA,3.4,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0184152,0.02455452,,0.018302,0.0227538,
325,9,419,L,77A,red,7,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/30/2018,30,8,2018,NA,4.1,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.023094,0.03054708,,0.0229689,0.02829395,
326,10,100,R,85C,red,7,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/30/2018,30,8,2018,NA,2.6,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.008712,0.01180392,,0.00838188,0.00750064,
327,10,260,L,96B,orange,7,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/30/2018,30,8,2018,NA,1.1,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.001014,0.00162156,,-0.00036654,0.00011313,
329,3,203,R,18D,green,7,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,8/20/2018,20,8,2018,NA,3.3,8,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0236624,0.03159792,,0.02358416,0.03401193,
330,3,3,L,17A,red,7,1,Monarda,Sterile,Monarda,Sterile,Monarda,Drought,8/31/2018,31,8,2018,NA,2.3,2,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0036876,0.00504588,,0.00296298,-0.00111411,
331,4,204,R,30F,green,7,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,8/20/2018,20,8,2018,NA,1,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0015824,0.0026724,,0.0008286,0.0019872,
333,9,19,R,77D,red,7,1,Monarda,Sterile,Plantago,Sterile,Monarda,Drought,8/30/2018,30,8,2018,NA,3.4,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0184152,0.02455452,,0.018302,0.0227538,
334,9,179,R,78C,orange,7,1,Monarda,Sterile,Plantago,Sterile,Monarda,Wet,8/30/2018,30,8,2018,NA,4,8,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0299008,0.039588,,0.0296134,0.0426801,
335,10,60,L,85B,white,7,1,Monarda,Live,Plantago,Sterile,Monarda,Drought,8/18/2018,18,8,2018,NA,3,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0157416,0.0211302,,0.0156352,0.019588,
336,10,20,L,87B,red,7,1,Monarda,Sterile,Plantago,Sterile,Monarda,Drought,8/30/2018,30,8,2018,NA,2.1,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.009726,0.01342548,,0.0096349,0.01246495,
338,1,41,R,2E,white,1,1,Monarda,Live,Monarda,Sterile,Monarda,Drought,8/9/2018,9,8,2018,NA,2.4,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,14,65,0,65,0,10,11/19/2018,19,11,2018,0.0771,2/28/2019,28,2,2019,0.8291,2/28/2019,28,2,2019,11/20/2018,20,11,2018,11.8,0.145,0.4819,0.0944,2/26/2019,26,2,2019,0.1698,2/26/2019,26,2,2019,0.4092,0.9062,1.3154,Y,Y,Y,N,Y,Rachel B,NA,NA,NA,NA,NA,,102,0.0078208,0.01066248,,0.00743772,0.00681146,
339,1,371,L,2A,green,3,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,2.3,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,14.2,NA,16,NA,NA,NA,49.3,17,62,0,62,0,8,11/19/2018,19,11,2018,0.3547,2/28/2019,28,2,2019,2.146,2/28/2019,28,2,2019,11/20/2018,20,11,2018,19,0.2308,1.7433,0.2865,2/26/2019,26,2,2019,1.2018,2/26/2019,26,2,2019,1.7191,2.5007,4.2198,Y,Y,Y,N,Y,Rachel B,NA,NA,NA,NA,NA,"much of the ""tap root"" is regular roots",101,0.0073752,0.01009176,,0.00696564,0.00646687,
343,8,298,R,72D,green,5,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,0.9,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,2.5,NA,6,NA,NA,NA,18,10,27,0,27,0,10,11/19/2018,19,11,2018,0.2235,2/28/2019,28,2,2019,0.1848,3/1/2019,1,3,2019,11/28/2018,28,11,2018,8.1,NA,NA,0.1251,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,0.1251,0.4083,0.5334,Y,Y,N,N,N,Rachel P,NA,NA,NA,NA,NA,,101,0.0005684,0.00105084,,-0.00092146,0.00031767,
344,8,378,R,68C,green,5,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,2,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,2.3,NA,8,NA,NA,NA,25.3,13.7,36,0,36,0,3,11/19/2018,19,11,2018,0.0205,3/20/2019,20,3,2019,0.9068,3/20/2019,20,3,2019,11/28/2018,28,11,2018,9.5,NA,NA,0.5755,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,0.5755,0.9273,1.5028,Y,Y,N,N,N,Rachel P,NA,NA,NA,NA,NA,,101,0.0030192,0.0041898,,0.0021306,-0.0008073,
346,2,362,L,12C,green,1,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/9/2018,9,8,2018,NA,1.8,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,2.9,NA,10,NA,NA,NA,14.4,9.5,38,0,38,0,3,11/19/2018,19,11,2018,0.0415,3/22/2019,22,3,2019,0.3541,3/22/2019,22,3,2019,11/20/2018,20,11,2018,19.3,NA,NA,0.2277,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,0.2277,0.3956,0.6233,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,102,0.0051472,0.00723816,,0.00460524,0.00474392,
347,2,122,L,9B,white,1,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/9/2018,9,8,2018,NA,1.9,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,2.4,NA,10,NA,NA,NA,6.2,5.5,30,0,30,3,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,0.079,3/22/2019,22,3,2019,11/20/2018,20,11,2018,6.3,NA,NA,0.0341,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,0.0341,0.079,0.1131,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,102,0.0055928,0.00780888,,0.00507732,0.00508851,
351,2,292,R,16D,green,3,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,2.4,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,2.9,NA,8,NA,NA,NA,34,16.9,53,0,53,0,10,11/19/2018,19,11,2018,0.2318,3/22/2019,22,3,2019,1.547,3/22/2019,22,3,2019,11/30/2018,30,11,2018,14.2,NA,NA,1.0882,2/22/2019,22,2,2019,NA,NA,NA,NA,NA,1.0882,1.7788,2.867,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,101,0.0039104,0.00533124,,0.00324044,-0.00121638,
352,1,291,R,5D,green,3,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,3.8,6,N,NA,NA,NA,NA,9/17/2018,17,9,2018,28.3,NA,60,NA,NA,NA,43,28,224,1,223,2,22,11/19/2018,19,11,2018,0.8475,3/20/2019,20,3,2019,4.2765,3/20/2019,20,3,2019,11/20/2018,20,11,2018,14.7,NA,NA,3.8481,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,3.8481,5.124,8.9721,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,Changed below biomass from 9.7077 to 3.8481 (reweighed) 2019 July 24 RCV,101,0.0210888,0.02797884,,0.0209688,0.0259196,
355,8,48,R,67C,white,4,1,Monarda,Live,Monarda,Sterile,Monarda,Drought,8/17/2018,17,8,2018,NA,4.6,8,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,17.1,141,0,141,0,9,12/2/2018,2,12,2018,0.1632,2/3/2019,3,2,2019,2.1947,2/1/2019,1,2,2019,12/6/2018,6,12,2018,11.4,NA,NA,2.2776,3/22/2019,22,3,2019,NA,NA,NA,NA,NA,2.2776,2.3579,4.6355,Y,Y,N,N,N,Rebecca,NA,NA,NA,NA,NA,,107,0.035248,0.04643664,,0.03478132,0.05010996,
356,3,93,R,17F,red,5,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/30/2018,30,8,2018,NA,4.6,8,N,NA,NA,NA,NA,10/8/2018,8,10,2018,22.6,NA,13,NA,NA,NA,28.8,10.6,116,0,116,17,12,12/17/2018,17,12,2018,0.1567,1/29/2019,29,1,2019,1.4073,2/1/2019,1,2,2019,12/20/2018,20,12,2018,12.2,NA,NA,1.3131,1/14/2019,14,1,2019,NA,NA,NA,NA,NA,1.3131,1.564,2.8771,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,109,0.035248,0.04643664,,0.03478132,0.05010996,
357,3,333,L,22B,orange,5,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/30/2018,30,8,2018,NA,3.3,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,11.1,NA,26,NA,NA,NA,30.3,15,103,0,103,3,16,12/17/2018,17,12,2018,0.4207,1/29/2019,29,1,2019,2.2186,2/1/2019,1,2,2019,12/20/2018,20,12,2018,10.6,NA,NA,2.0527,1/18/2019,18,1,2019,NA,NA,NA,NA,NA,2.0527,2.6393,4.692,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,109,0.0177468,0.02369844,,0.0176353,0.02196235,
365,10,220,R,93C,green,7,1,Monarda,Live,Plantago,Sterile,Monarda,Wet,8/18/2018,18,8,2018,NA,2.8,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,14.2,68,0,68,0,2,12/3/2018,3,12,2018,0.0277,2/4/2019,4,2,2019,1.581,2/4/2019,4,2,2019,12/5/2018,5,12,2018,9.1,NA,NA,1.1279,1/28/2019,28,1,2019,NA,NA,NA,NA,NA,1.1279,1.6087,2.7366,Y,Y,N,N,N,Rebecca,NA,NA,NA,NA,NA,,107,0.0144048,0.01941804,,0.0143018,0.0180051,
368,1,441,L,2C,white,1,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,2.1,4,N,1,8/9/2018,8/31/2018,NA,10/8/2018,8,10,2018,7.2,NA,14,NA,NA,NA,19.1,10,55,3,52,0,8,12/19/2018,19,12,2018,0.0461,2/19/2019,19,2,2019,0.6964,3/3/2019,3,3,2019,12/21/2018,21,12,2018,17.2,0.104,1.944,0.4347,1/24/2019,24,1,2019,0.0599,1/24/2019,24,1,2019,0.5986,0.7425,1.3411,Y,Y,Y,N,Y,Rhiannon,0.0161,1/24/2019,24,1,2019,,110,0.006484,0.00895032,,0.00602148,0.00577769,
373,2,242,L,10A,orange,1,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/31/2018,31,8,2018,NA,5,8,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,9.6,NA,31,NA,NA,NA,25.5,15.2,76,38,38,11,24,12/19/2018,19,12,2018,0.4385,2/18/2019,18,2,2019,2.388,2/18/2019,18,2,2019,12/22/2018,22,12,2018,15.1,NA,NA,2.5927,1/18/2019,18,1,2019,NA,NA,NA,NA,NA,2.5927,2.8265,5.4192,Y,Y,N,Y,N,Rhiannon,0.0816,1/18/2019,18,1,2019,,110,0.0388128,0.0510024,,0.0382266,0.0550632,
374,2,402,L,15A,red,1,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,4.2,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,21,NA,28,NA,NA,NA,28.9,15.1,46,1,45,3,4,12/19/2018,19,12,2018,0.0691,3/3/2019,3,3,2019,2.1582,3/3/2019,3,3,2019,12/21/2018,21,12,2018,15.6,0.1122,8.9668,2.5186,1/24/2019,24,1,2019,0.2434,1/14/2019,14,1,2019,2.8742,2.2273,5.1015,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,,110,0.0237624,0.03140316,,0.0236356,0.0290854,
375,1,161,L,6B,orange,1,1,Monarda,Sterile,Monarda,Sterile,Monarda,Wet,8/31/2018,31,8,2018,NA,3.7,8,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,18.6,142,0,142,3,5,12/19/2018,19,12,2018,0.3228,3/3/2019,3,3,2019,2.7517,3/3/2019,3,3,2019,12/21/2018,21,12,2018,14.1,0.1152,14.9855,2.9766,1/24/2019,24,1,2019,0.3075,1/24/2019,24,1,2019,3.3993,3.0745,6.4738,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,,110,0.0272272,0.03616368,,0.02702944,0.03896517,
376,2,202,R,10E,green,1,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,9/12/2018,12,9,2018,NA,1.9,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,10.4,39,0,39,1,1,12/22/2018,22,12,2018,0.0129,2/19/2019,19,2,2019,0.8338,2/19/2019,19,2,2019,12/22/2018,22,12,2018,23.3,0.1104,4.4057,0.6271,2/13/2019,13,2,2019,0.3005,2/13/2019,13,2,2019,1.038,0.8467,1.8847,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,,101,0.0055928,0.00780888,,0.00507732,0.00508851,
378,2,2,L,9A,red,1,1,Monarda,Sterile,Monarda,Sterile,Monarda,Drought,8/31/2018,31,8,2018,NA,3.1,4,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10.2,20,0,20,37,8,12/19/2018,19,12,2018,0.2848,2/18/2019,18,2,2019,1.0396,2/18/2019,18,2,2019,12/22/2018,22,12,2018,13.3,NA,NA,0.6478,1/18/2019,18,1,2019,NA,NA,NA,NA,NA,0.6478,1.3244,1.9722,Y,Y,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,,110,0.01094,0.01465752,,0.01074228,0.00922359,
379,2,82,R,13E,red,1,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,2,8,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,4.6,NA,42,NA,NA,NA,21.7,13.4,48,12,36,2,25,12/19/2018,19,12,2018,0.1951,2/13/2019,13,2,2019,1.1328,2/13/2019,13,2,2019,12/22/2018,22,12,2018,21,NA,NA,1.1107,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,1.1107,1.3279,2.4386,Y,Y,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,,110,0.0120768,0.0167592,,0.012387,0.0179139,
380,2,162,L,13C,orange,1,1,Monarda,Sterile,Monarda,Sterile,Monarda,Wet,8/31/2018,31,8,2018,NA,3,2,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,13.6,116,0,116,9,6,12/19/2018,19,12,2018,0.0466,2/18/2019,18,2,2019,1.3602,2/18/2019,18,2,2019,12/22/2018,22,12,2018,15.4,NA,NA,0.6761,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,0.6761,1.4068,2.0829,Y,Y,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,,110,0.0052472,0.0070434,,0.0049052,-0.00183,
384,1,81,R,1D,red,1,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,2.4,4,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,13.1,NA,18,NA,NA,NA,18.3,8,71,0,71,14,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,1.0653,3/1/2019,1,3,2019,12/22/2018,22,12,2018,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0653,NA,Y,N,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,Switched placed with 1D but both are droughted plants,110,0.0078208,0.01066248,,0.00743772,0.00681146,
385,2,322,L,15B,orange,1,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,9/12/2018,12,9,2018,NA,2,4,Y,NA,NA,NA,NA,10/22/2018,22,10,2018,8.4,NA,18,NA,NA,NA,24.4,14.2,46,21,25,5,25,12/22/2018,22,12,2018,0.3061,2/19/2019,19,2,2019,0.995,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3011,NA,Y,N,N,N,N,Rhiannon,NA,NA,NA,NA,NA,,101,0.0060384,0.0083796,,0.0055494,0.0054331,
392,1,131,L,7C,white,3,1,Monarda,Live,Plantago,Live,Monarda,Drought,9/12/2018,12,9,2018,NA,2.6,4,N,NA,NA,NA,NA,10/22/2018,22,10,2018,12.2,NA,23,NA,NA,NA,17.9,12.9,164,0,164,16,13,12/22/2018,22,12,2018,0.1803,2/19/2019,19,2,2019,1.4265,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6068,NA,Y,N,N,N,N,Rhiannon,NA,NA,NA,NA,NA,Wilted when inoculated when PM,101,0.008712,0.01180392,,0.00838188,0.00750064,
399,7,327,R,55C,orange,4,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,9/14/2018,14,9,2018,NA,1.7,2,N,NA,NA,NA,NA,10/22/2018,22,10,2018,5.9,NA,16,NA,NA,NA,19.2,9.9,35,0,35,0,2,12/22/2018,22,12,2018,0.1016,2/19/2019,19,2,2019,0.8331,2/19/2019,19,2,2019,12/22/2018,22,12,2018,15,0.1101,3.9572,0.6625,1/14/2019,14,1,2019,0.0716,1/14/2019,14,1,2019,0.8442,0.9347,1.7789,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,,99,0.0023508,0.00333372,,0.00129822,-0.00050049,
400,7,47,L,54A,white,4,1,Monarda,Live,Monarda,Sterile,Monarda,Drought,8/17/2018,17,8,2018,NA,3.1,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2.4,95,0,95,8,0,11/30/2018,30,11,2018,0,2/27/2019,27,2,2019,1.6407,2/27/2019,27,2,2019,12/5/2018,5,12,2018,14.1,0.0977,2.9261,0.5874,2/1/2019,1,2,2019,0.0996,2/1/2019,1,2,2019,0.7847,1.6407,2.4254,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,,105,0.01641,0.02198628,,0.0163019,0.02037945,
402,9,249,R,75D,orange,4,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/29/2018,29,8,2018,NA,3.6,8,N,NA,NA,NA,NA,10/8/2018,8,10,2018,8.2,NA,20,NA,NA,NA,36.9,15.9,154,0,154,10,3,12/16/2018,16,12,2018,0.0257,2/27/2019,27,2,2019,1.7644,2/26/2019,26,2,2019,12/18/2018,18,12,2018,17,0.1028,3.2854,0.5419,2/22/2019,22,2,2019,0.2385,2/18/2019,18,2,2019,0.8832,1.7901,2.6733,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,2019 June 13 RCV changed live infected leaf number from 154 to 0 and live uninfected leaf number from 0 to 154. Need to verify,109,0.026336,0.03502224,,0.02616812,0.03772686,
403,9,9,L,73A,red,4,1,Monarda,Sterile,Monarda,Sterile,Monarda,Drought,8/29/2018,29,8,2018,NA,1.8,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,14.3,83,0,83,0,2,12/16/2018,16,12,2018,0.0182,2/27/2019,27,2,2019,1.1205,2/27/2019,27,2,2019,12/18/2018,18,12,2018,16.5,0.1183,3.231,0.6061,2/22/2019,22,2,2019,0.101,2/18/2019,18,2,2019,0.8254,1.1387,1.9641,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,,109,0.0051472,0.00723816,,0.00460524,0.00474392,
404,10,410,L,86A,red,4,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/29/2018,29,8,2018,NA,2.5,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,4.4,NA,12,NA,NA,NA,31.2,11.5,48,0,48,6,20,12/16/2018,16,12,2018,0.2374,2/13/2019,13,2,2019,0.8767,2/13/2019,13,2,2019,12/18/2018,18,12,2018,14.9,0.102,1.5185,0.2557,3/1/2019,1,3,2019,0.0502,2/18/2019,18,2,2019,0.4079,1.1141,1.522,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,,109,0.0123996,0.0168498,,0.0123017,0.01563075,
405,8,448,R,62D,white,4,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/17/2018,17,8,2018,NA,3.5,5,N,NA,NA,NA,NA,9/25/2018,25,9,2018,13.5,NA,15,NA,NA,NA,18.2,10.6,26,2,24,32,5,12/2/2018,2,12,2018,0.1114,2/3/2019,3,2,2019,0.6929,2/3/2019,3,2,2019,12/4/2018,4,12,2018,11.6,NA,NA,0.1243,1/28/2019,28,1,2019,NA,NA,NA,NA,NA,0.1243,0.8043,0.9286,Y,Y,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,,107,0.015903,0.0211755,,0.01579965,0.0170736,
406,8,288,R,66C,green,4,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/17/2018,17,8,2018,NA,4.4,8,N,NA,NA,NA,NA,9/25/2018,25,9,2018,17.9,NA,24,NA,NA,NA,47.5,16.8,73,30,43,1,17,12/3/2018,3,12,2018,0.4545,2/8/2019,8,2,2019,1.977,2/8/2019,8,2,2019,12/4/2018,4,12,2018,12,NA,NA,1.3902,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,1.3902,2.4315,3.8217,Y,Y,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,,108,0.0334656,0.04415376,,0.03305868,0.04763334,
407,8,128,R,67D,white,4,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/17/2018,17,8,2018,NA,3.5,6,N,NA,NA,NA,NA,9/25/2018,25,9,2018,27.1,NA,24,NA,NA,NA,32.4,11,0,0,0,73,NA,12/3/2018,3,12,2018,NA,NA,NA,NA,NA,1.8396,2/8/2019,8,2,2019,12/5/2018,5,12,2018,14.3,NA,NA,0.4881,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,0.4881,1.8396,2.3277,Y,Y,N,N,N,Rhiannon,NA,NA,NA,NA,NA,,108,0.0190836,0.0254106,,0.0189687,0.02354525,
